race_id,office,state,district,holder_party,holder_uncertain,open_seat,total,last_7d,dem_party_ie,dem_party_coord,dem_outside,dem_super_pac,dem_total,dem_last_7d,dem_first_party_dollar,dem_side,rep_party_ie,rep_party_coord,rep_outside,rep_super_pac,rep_total,rep_last_7d,rep_first_party_dollar,rep_side
H-CA-11,H,CA,11,DEM,False,False,1989848.02,150311.88,0.0,0.0,1608651.76,1608651.76,1608651.76,80815.44,,defense,0.0,0.0,381196.26,381196.26,381196.26,69496.44,,offense
H-NE-02,H,NE,02,REP,False,False,1901373.68,526835.74,0.0,0.0,960108.58,960108.58,960108.58,30160.64,,offense,0.0,0.0,941265.1,941265.1,941265.1,496675.1,,defense
S-NE,S,NE,,REP,False,False,1897397.53,0.0,0.0,0.0,1897397.53,1897397.53,1897397.53,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-AK-00,H,AK,00,REP,False,False,1845044.71,168532.29,0.0,0.0,1008671.19,791444.92,1008671.19,111666.24,,offense,0.0,0.0,836373.52,836373.52,836373.52,56866.05,,defense
H-WI-03,H,WI,03,REP,False,False,1821635.73,223975.04,0.0,0.0,1344195.88,1344195.88,1344195.88,25290.15,,offense,0.0,0.0,477439.85,477439.85,477439.85,198684.89,,defense
H-TX-35,H,TX,35,DEM,True,True,1784072.83,886754.81,0.0,0.0,26696.24,26696.24,26696.24,16246.24,,,0.0,0.0,1757376.59,1757376.59,1757376.59,870508.57,,
H-NM-02,H,NM,02,DEM,False,False,1730112.0,1678831.85,0.0,0.0,897358.07,242125.18,897358.07,885031.24,,defense,0.0,0.0,832753.93,832753.93,832753.93,793800.61,,offense
H-CO-05,H,CO,05,REP,False,False,1692832.19,480750.65,0.0,0.0,380721.34,380721.34,380721.34,0.0,,offense,0.0,0.0,1312110.85,1312110.85,1312110.85,480750.65,,defense
H-TX-28,H,TX,28,DEM,False,False,1653019.66,601895.81,0.0,0.0,736136.06,244315.39,736136.06,244315.39,,defense,0.0,0.0,916883.6,916883.6,916883.6,357580.42,,offense
H-NJ-07,H,NJ,07,REP,False,False,1639818.14,489775.23,0.0,0.0,1506839.49,1506839.49,1506839.49,423028.11,,offense,0.0,0.0,132978.65,120817.67,132978.65,66747.12,,defense
H-VA-05,H,VA,05,REP,False,False,1417096.73,255410.32,0.0,0.0,1161686.41,1161686.41,1161686.41,0.0,,offense,0.0,0.0,255410.32,255410.32,255410.32,255410.32,,defense
H-WI-01,H,WI,01,REP,False,False,1349159.1,988884.65,0.0,0.0,105699.56,105699.56,105699.56,74809.27,,offense,0.0,0.0,1243459.54,1243459.54,1243459.54,914075.38,,defense
H-FL-14,H,FL,14,DEM,False,False,1226191.15,41588.83,0.0,0.0,390874.43,41561.93,390874.43,41561.93,,defense,0.0,0.0,835316.72,835316.72,835316.72,26.9,,offense
H-OH-07,H,OH,07,REP,False,False,1194892.11,529979.13,0.0,0.0,999270.61,916147.4,999270.61,529979.13,,offense,0.0,0.0,195621.5,195621.5,195621.5,0.0,,defense
H-CA-04,H,CA,04,DEM,False,False,1145242.0,38468.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,1145242.0,1145242.0,1145242.0,38468.0,,offense
H-ME-02,H,ME,02,DEM,False,False,978770.73,834021.36,0.0,0.0,115131.75,112216.75,115131.75,14535.38,,defense,0.0,0.0,863638.98,840640.92,863638.98,819485.98,,offense
H-CA-48,H,CA,48,REP,False,False,936525.11,29625.16,0.0,0.0,877199.71,877199.71,877199.71,0.0,,offense,0.0,0.0,59325.4,59325.4,59325.4,29625.16,,defense
H-NV-02,H,NV,02,REP,False,False,877551.84,612453.03,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,877551.84,877551.84,877551.84,612453.03,,defense
H-PA-07,H,PA,07,REP,False,False,822519.91,345338.6,0.0,0.0,386384.43,386384.43,386384.43,57219.32,,offense,0.0,0.0,436135.48,436135.48,436135.48,288119.28,,defense
H-MI-08,H,MI,08,DEM,False,False,805975.77,393546.21,0.0,0.0,22247.62,22247.62,22247.62,0.0,,defense,0.0,0.0,783728.15,783728.15,783728.15,393546.21,,offense
H-TX-23,H,TX,23,REP,False,False,805261.03,111191.52,0.0,0.0,268000.0,268000.0,268000.0,0.0,,offense,0.0,0.0,537261.03,537261.03,537261.03,111191.52,,defense
H-KY-06,H,KY,06,REP,False,False,773995.96,0.0,0.0,0.0,412500.0,412500.0,412500.0,0.0,,offense,0.0,0.0,361495.96,361495.96,361495.96,0.0,,defense
H-CA-13,H,CA,13,DEM,False,False,671521.55,642609.96,0.0,0.0,990.54,0.0,990.54,0.0,,defense,0.0,0.0,670531.01,642609.96,670531.01,642609.96,,offense
H-OH-01,H,OH,01,DEM,False,False,660427.23,241745.64,0.0,0.0,420615.26,413880.0,420615.26,241745.64,,defense,0.0,0.0,239811.97,239811.97,239811.97,0.0,,offense
H-AZ-02,H,AZ,02,REP,False,False,633400.38,53190.17,0.0,0.0,398628.4,398628.4,398628.4,24695.82,,offense,0.0,0.0,234771.98,234771.98,234771.98,28494.35,,defense
H-CA-07,H,CA,07,DEM,False,False,626559.97,64398.99,0.0,0.0,614398.99,414398.99,614398.99,64398.99,,defense,0.0,0.0,12160.98,0.0,12160.98,0.0,,offense
H-CA-27,H,CA,27,DEM,False,False,598649.31,0.0,0.0,0.0,598649.31,598649.31,598649.31,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
S-SC,S,SC,,REP,False,False,598609.78,526867.42,0.0,0.0,32846.18,32846.18,32846.18,22719.42,,offense,0.0,0.0,565763.6,565763.6,565763.6,504148.0,,defense
H-MT-01,H,MT,01,REP,False,False,593596.47,113834.81,0.0,0.0,127257.52,127257.52,127257.52,54337.93,,offense,20884.0,0.0,445454.95,445454.95,466338.95,59496.88,2026-09-21,defense
H-CA-47,H,CA,47,DEM,False,False,589147.85,0.0,0.0,0.0,589147.85,589147.85,589147.85,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-MI-10,H,MI,10,REP,False,False,578215.74,71175.31,0.0,0.0,506245.77,506245.77,506245.77,53023.03,,offense,0.0,0.0,71969.97,71969.97,71969.97,18152.28,,defense
H-OH-10,H,OH,10,REP,False,False,545642.19,0.0,0.0,0.0,395877.19,377672.19,395877.19,0.0,,offense,0.0,0.0,149765.0,149765.0,149765.0,0.0,,defense
H-NH-01,H,NH,01,DEM,False,False,509380.94,500979.26,0.0,0.0,349600.0,349600.0,349600.0,349600.0,,defense,0.0,0.0,159780.94,159780.94,159780.94,151379.26,,offense
S-LA,S,LA,,REP,False,False,506197.33,506197.33,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,506197.33,506197.33,506197.33,506197.33,,defense
H-OH-15,H,OH,15,REP,False,False,500276.53,60865.68,0.0,0.0,440695.8,396565.32,440695.8,1284.95,,offense,0.0,0.0,59580.73,59580.73,59580.73,59580.73,,defense
H-TN-07,H,TN,07,REP,False,False,492445.69,200.0,0.0,0.0,19604.62,0.0,19604.62,200.0,,offense,0.0,0.0,472841.07,472591.07,472841.07,0.0,,defense
H-SC-01,H,SC,01,REP,False,False,475271.88,112271.88,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,475271.88,475271.88,475271.88,112271.88,,defense
H-CA-45,H,CA,45,DEM,False,False,427541.76,0.0,0.0,0.0,427541.76,327541.76,427541.76,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-AR-02,H,AR,02,REP,False,False,417250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,417250.0,417250.0,417250.0,0.0,,defense
H-PA-01,H,PA,01,REP,False,False,392346.67,106322.0,0.0,0.0,77330.54,63093.04,77330.54,58409.04,,offense,0.0,0.0,315016.13,315016.13,315016.13,47912.96,,defense
H-MI-03,H,MI,03,DEM,False,False,378197.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,378197.55,378197.55,378197.55,0.0,,offense
H-NC-09,H,NC,09,REP,False,False,365945.4,0.0,0.0,0.0,365945.4,365945.4,365945.4,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-NC-05,H,NC,05,REP,False,False,339958.02,0.0,0.0,0.0,339958.02,339958.02,339958.02,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-NC-03,H,NC,03,REP,False,False,326560.3,0.0,0.0,0.0,326560.3,326560.3,326560.3,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-OR-04,H,OR,04,DEM,False,False,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,300000.0,300000.0,300000.0,300000.0,,offense
S-MN,S,MN,,DEM,False,False,212000.0,212000.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,212000.0,212000.0,212000.0,212000.0,,offense
H-TX-09,H,TX,09,DEM,True,True,188028.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,188028.36,188028.36,188028.36,0.0,,
H-FL-09,H,FL,09,DEM,False,False,155609.67,14518.85,0.0,0.0,14531.35,14518.85,14531.35,14518.85,,defense,0.0,0.0,141078.32,141078.32,141078.32,0.0,,offense
H-AL-02,H,AL,02,DEM,False,False,147402.21,32167.06,0.0,0.0,115235.15,115235.15,115235.15,0.0,,defense,0.0,0.0,32167.06,32167.06,32167.06,32167.06,,offense
H-NY-04,H,NY,04,DEM,False,False,132323.41,30473.26,0.0,0.0,71376.89,71376.89,71376.89,0.0,,defense,0.0,0.0,60946.52,60946.52,60946.52,30473.26,,offense
H-CO-04,H,CO,04,REP,False,False,127036.1,33.15,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,127036.1,127036.1,127036.1,33.15,,defense
H-NJ-09,H,NJ,09,DEM,False,False,112503.22,75251.61,0.0,0.0,38000.0,38000.0,38000.0,38000.0,,defense,0.0,0.0,74503.22,74503.22,74503.22,37251.61,,offense
H-NV-03,H,NV,03,DEM,False,False,112073.23,99271.41,0.0,0.0,13772.19,13772.19,13772.19,970.37,,defense,0.0,0.0,98301.04,98301.04,98301.04,98301.04,,offense
H-NY-23,H,NY,23,REP,False,False,95900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,95900.0,0.0,95900.0,0.0,,defense
H-CO-03,H,CO,03,REP,False,False,95347.66,79424.7,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,95347.66,79424.7,95347.66,79424.7,,defense
H-FL-22,H,FL,22,DEM,True,True,93064.32,52535.04,0.0,0.0,15830.76,15818.26,15830.76,13918.26,,,0.0,0.0,77233.56,77233.56,77233.56,38616.78,,
H-CA-06,H,CA,06,DEM,True,False,91705.42,65405.42,0.0,0.0,91705.42,46200.0,91705.42,65405.42,,,0.0,0.0,0.0,0.0,0.0,0.0,,
H-VA-07,H,VA,07,DEM,False,False,90667.31,0.0,0.0,0.0,90667.31,90667.31,90667.31,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-SD-00,H,SD,00,REP,False,False,82059.06,24969.06,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,82059.06,82059.06,82059.06,24969.06,,defense
H-NY-19,H,NY,19,DEM,False,False,73020.97,2200.0,0.0,0.0,73020.97,73020.97,73020.97,2200.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-NY-22,H,NY,22,DEM,False,False,71376.88,0.0,0.0,0.0,71376.88,71376.88,71376.88,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-NY-21,H,NY,21,REP,False,False,67201.05,7171.2,0.0,0.0,27201.05,27201.05,27201.05,7171.2,,offense,0.0,0.0,40000.0,40000.0,40000.0,0.0,,defense
S-OK,S,OK,,REP,False,False,64528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,64528.1,64528.1,64528.1,0.0,,defense
S-AL,S,AL,,REP,False,False,64305.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,64305.07,64305.07,64305.07,0.0,,defense
H-OR-05,H,OR,05,DEM,False,False,60444.88,0.0,0.0,0.0,60444.88,60444.88,60444.88,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-CA-49,H,CA,49,DEM,False,False,60444.87,0.0,0.0,0.0,60444.87,60444.87,60444.87,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-MN-01,H,MN,01,REP,False,False,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,50000.0,50000.0,50000.0,0.0,,defense
S-WV,S,WV,,REP,False,False,49140.57,49140.57,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,49140.57,49140.57,49140.57,49140.57,,defense
H-FL-27,H,FL,27,REP,False,False,45012.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,0.0,0.0,45000.0,45000.0,45000.0,0.0,,defense
H-MD-06,H,MD,06,DEM,False,False,42387.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,42387.38,42387.38,42387.38,0.0,,offense
H-TX-18,H,TX,18,DEM,True,False,40872.11,2979.33,0.0,0.0,40872.11,40872.11,40872.11,2979.33,,,0.0,0.0,0.0,0.0,0.0,0.0,,
H-MD-01,H,MD,01,REP,False,False,36173.95,0.0,0.0,0.0,36173.95,0.0,36173.95,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
S-FL,S,FL,,REP,False,False,33981.46,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,0.0,0.0,33968.96,33968.96,33968.96,0.0,,defense
S-WY,S,WY,,REP,False,False,33467.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,33467.26,33467.26,33467.26,0.0,,defense
H-NY-08,H,NY,08,DEM,False,False,32100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,32100.9,0.0,32100.9,0.0,,offense
H-FL-21,H,FL,21,REP,False,False,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,27000.0,27000.0,27000.0,0.0,,defense
H-WV-01,H,WV,01,REP,False,False,25515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,25515.0,25515.0,25515.0,0.0,,defense
H-CA-14,H,CA,14,DEM,False,False,24954.05,0.0,0.0,0.0,24954.05,24954.05,24954.05,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
S-TN,S,TN,,REP,False,False,21884.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,21884.84,21884.84,21884.84,0.0,,defense
H-LA-04,H,LA,04,REP,False,False,18933.5,0.0,0.0,0.0,18933.5,18933.5,18933.5,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-WA-05,H,WA,05,REP,False,False,18406.14,0.0,0.0,0.0,18406.14,18406.14,18406.14,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-NC-08,H,NC,08,REP,False,False,13362.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,13362.19,13362.19,13362.19,0.0,,defense
H-TN-09,H,TN,09,DEM,False,False,13000.0,0.0,0.0,0.0,13000.0,13000.0,13000.0,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-LA-06,H,LA,06,DEM,False,False,12746.01,0.0,0.0,0.0,12746.01,12746.01,12746.01,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-TX-25,H,TX,25,REP,False,False,12469.22,12469.22,0.0,0.0,12469.22,12469.22,12469.22,12469.22,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-NY-13,H,NY,13,DEM,False,False,12160.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,12160.98,0.0,12160.98,0.0,,offense
H-FL-13,H,FL,13,REP,False,False,11747.32,11747.32,0.0,0.0,11747.32,11747.32,11747.32,11747.32,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-OH-05,H,OH,05,REP,False,False,11479.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,11479.32,11479.32,11479.32,0.0,,defense
H-NC-10,H,NC,10,REP,False,False,11322.49,0.0,0.0,0.0,11080.0,11080.0,11080.0,0.0,,offense,0.0,0.0,242.49,0.0,242.49,0.0,,defense
H-OH-13,H,OH,13,DEM,False,False,10920.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,10920.97,10920.97,10920.97,0.0,,offense
H-PA-12,H,PA,12,DEM,False,False,10269.92,0.0,0.0,0.0,10269.92,10269.92,10269.92,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-GA-10,H,GA,10,REP,False,False,9063.63,0.0,0.0,0.0,9063.63,0.0,9063.63,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-NH-02,H,NH,02,DEM,False,False,8016.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,8016.23,8016.23,8016.23,0.0,,offense
H-NY-15,H,NY,15,DEM,False,False,5000.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-FL-07,H,FL,07,REP,False,False,1900.0,0.0,0.0,0.0,1900.0,1900.0,1900.0,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-IL-15,H,IL,15,REP,False,False,1770.74,0.0,0.0,0.0,1770.74,1770.74,1770.74,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-FL-23,H,FL,23,DEM,True,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
H-FL-10,H,FL,10,DEM,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
H-FL-05,H,FL,05,REP,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-FL-08,H,FL,08,REP,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-FL-12,H,FL,12,REP,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
H-FL-20,H,FL,20,DEM,True,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
H-IL-09,H,IL,09,DEM,False,False,5.8,0.0,0.0,0.0,5.8,0.0,5.8,0.0,,defense,0.0,0.0,0.0,0.0,0.0,0.0,,offense
