race_id,office,state,district,holder_party,holder_uncertain,open_seat,total,last_7d,dem_party_ie,dem_party_coord,dem_outside,dem_super_pac,dem_total,dem_last_7d,dem_first_party_dollar,dem_side,dem_nominee_candidate_id,dem_nominee_name,dem_nominee_basis,dem_nominee_receipts,dem_nominee_coh,dem_nominee_late_48h,dem_nominee_from_party,dem_nominee_through,rep_party_ie,rep_party_coord,rep_outside,rep_super_pac,rep_total,rep_last_7d,rep_first_party_dollar,rep_side,rep_nominee_candidate_id,rep_nominee_name,rep_nominee_basis,rep_nominee_receipts,rep_nominee_coh,rep_nominee_late_48h,rep_nominee_from_party,rep_nominee_through,split_signal,note
H-IA-01,H,IA,01,REP,False,False,5371576.41,844600.69,0.0,0.0,2617799.17,2617799.17,2617799.17,10896.78,,offense,H2IA02111,"BOHANNAN, CHRISTINA",ie,7051745.42,5425318.34,0,10720.79,2026-06-30,0.0,0.0,2753777.24,2753777.24,2753777.24,833703.91,,defense,H8IA02043,"MILLER-MEEKS, MARIANNETTE JANE",ie,7208271.35,4691480.55,0,5000.0,2026-06-30,False,
H-MI-04,H,MI,04,REP,False,False,4885792.86,1107425.92,0.0,0.0,2570081.92,2570081.92,2570081.92,176842.85,,offense,H6MI04204,"MCCANN, SEAN",ie,2620010.89,1686239.57,0,0.0,2026-07-15,0.0,0.0,2315710.94,2315710.94,2315710.94,930583.07,,defense,H0MI02094,"HUIZENGA, WILLIAM P",ie,4093991.01,2268746.6,0,0.0,2026-07-15,True,
H-IA-02,H,IA,02,REP,False,False,4817990.68,1005564.59,0.0,0.0,3450938.72,3450938.72,3450938.72,75565.33,,offense,H6IA02211,"JAMES, LINDSAY",ie,1628201.37,755838.2,0,10600.0,2026-06-30,0.0,0.0,1367051.96,1367051.96,1367051.96,929999.26,,defense,H6IA02237,"MITCHELL, JOE",ie,1938593.0,895564.08,0,5000.0,2026-06-30,True,
H-OH-09,H,OH,09,DEM,False,False,4528277.46,591006.94,0.0,0.0,2058209.77,1473126.01,2058209.77,36656.49,,defense,H2OH09031,"KAPTUR, MARCY HON. M.C.",ie,4303415.64,3491668.0,0,0.0,2026-06-30,0.0,0.0,2470067.69,2470067.69,2470067.69,554350.45,,offense,H4OH09169,"MERRIN, DEREK",ie,1508952.61,531214.34,0,0.0,2026-06-30,True,
H-TX-34,H,TX,34,DEM,False,False,4267444.52,2079612.74,0.0,0.0,2135720.76,1435564.71,2135720.76,836535.68,,defense,H6TX15162,"GONZALEZ, VICENTE",ie,3773915.07,2532412.14,0,4788.47,2026-06-30,0.0,0.0,2131723.76,2093026.96,2131723.76,1243077.06,,offense,H6TX34080,"FLORES, ERIC",ie,2874990.24,686332.0,0,5000.0,2026-06-30,False,
H-CA-22,H,CA,22,REP,False,False,4120024.67,1083010.22,0.0,0.0,2191874.96,2191874.96,2191874.96,131000.0,,offense,H6CA22190,"VILLEGAS, RANDY",ie,2645560.49,571792.32,0,0.0,2026-06-30,0.0,0.0,1928149.71,1928149.71,1928149.71,952010.22,,defense,H2CA20094,"VALADAO, DAVID",ie,4927601.63,3365587.25,0,10000.0,2026-06-30,True,
S-KS,S,KS,,REP,False,False,3724436.79,440365.0,0.0,0.0,2325939.0,2325939.0,2325939.0,440365.0,,offense,S6KS00312,"HAMILTON, ADAM",ie,4169077.81,1730620.91,0,0.0,2026-07-15,0.0,0.0,1398497.79,1398497.79,1398497.79,0.0,,defense,S0KS00315,"MARSHALL, ROGER W",ie,4009074.73,5388078.28,0,62000.0,2026-07-15,False,
H-NC-11,H,NC,11,REP,False,False,3469518.69,715484.4,0.0,0.0,2373044.29,2373044.29,2373044.29,111020.0,,offense,H6NC11248,"AGER, JAMIE",ie,3052354.24,2184777.78,0,8220.78,2026-06-30,0.0,0.0,1096474.4,1096474.4,1096474.4,604464.4,,defense,H6NC11321,"BALKCOM, JENNIFER",ie,0.0,0.0,0,0.0,,False,
H-MI-07,H,MI,07,REP,False,False,3454907.74,747910.7,0.0,0.0,756176.27,756176.27,756176.27,31918.07,,offense,H6MI07298,"LAWRENCE, WILLIAM",ie,1119197.76,383115.63,0,0.0,2026-07-15,0.0,0.0,2698731.47,2698731.47,2698731.47,715992.63,,defense,H2MI07123,"BARRETT, THOMAS MORE",ie,6306827.61,2871871.94,0,5000.0,2026-07-15,False,
H-AZ-06,H,AZ,06,REP,False,False,3425575.0,937757.04,0.0,0.0,1444149.62,1444149.62,1444149.62,91294.53,,offense,H6AZ06099,"MENDOZA, JOANNA",ie,7354808.32,3260876.6,0,220.79,2026-07-01,0.0,0.0,1981425.38,1948375.38,1981425.38,846462.51,,defense,H2AZ02360,"CISCOMANI, JUAN",ie,6172866.72,4135162.85,0,5000.0,2026-07-01,True,
H-PA-10,H,PA,10,REP,False,False,3287548.9,685297.88,0.0,0.0,914025.88,898912.88,914025.88,65917.59,,offense,H4PA10104,"STELSON, JANELLE",ie,6364068.76,4478639.42,0,6728.17,2026-06-30,0.0,0.0,2373523.02,2368973.41,2373523.02,619380.29,,defense,H2PA04135,"PERRY, SCOTT",ie,5194925.35,2845975.82,0,5000.0,2026-06-30,True,
S-MS,S,MS,,REP,False,False,3069296.04,764825.61,0.0,0.0,2574768.43,2574768.43,2574768.43,270298.0,,offense,S6MS00133,"COLOM, SCOTT",ie,2384921.14,847045.8,0,0.0,2026-06-30,0.0,0.0,494527.61,494527.61,494527.61,494527.61,,defense,S8MS00261,"HYDE-SMITH, CINDY",ie,3825454.97,2535895.72,0,62000.0,2026-06-30,True,
H-VA-01,H,VA,01,REP,False,False,3030160.67,48120.21,0.0,0.0,3030160.67,3030160.67,3030160.67,48120.21,,offense,H6VA01299,"TAYLOR, SHANNON LEIGH",ie,2140980.12,1004227.46,0,220.77,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H8VA01147,"WITTMAN, ROBERT J. MR.",ie,4053141.52,4292789.47,0,0.0,2026-07-15,True,
S-AR,S,AR,,REP,False,False,3023950.03,446005.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S6AR00199,"SHOFFNER, HALLIE",ie,2269113.78,863578.12,0,9050.0,2026-06-30,0.0,0.0,3023950.03,3023950.03,3023950.03,446005.0,,defense,S4AR00103,"COTTON, THOMAS",receipts,6233116.56,9931884.93,0,62000.0,2026-06-30,False,
H-PA-08,H,PA,08,REP,False,False,3022954.82,903836.88,0.0,0.0,1381064.28,1381064.28,1381064.28,66098.16,,offense,H6PA08293,"COGNETTI, PAIGE",ie,4609588.63,3406709.73,0,6728.17,2026-06-30,0.0,0.0,1641890.54,1641890.54,1641890.54,837738.72,,defense,H4PA08124,"BRESNAHAN, ROB",ie,5234585.93,2608048.04,0,5000.0,2026-06-30,False,
H-AZ-01,H,AZ,01,REP,False,False,2932326.2,1222386.43,0.0,0.0,1282712.84,1282624.7,1282712.84,94842.09,,offense,H4AZ01194,"SHAH, AMISH DR.",ie,1830193.49,401744.74,0,0.0,2026-07-01,0.0,0.0,1649613.36,1633554.41,1649613.36,1127544.34,,defense,H6AZ05190,"FEELY, THOMAS JAMES",ie,2528497.1,794474.88,0,5000.0,2026-07-31,False,
S-MT,S,MT,,REP,False,False,2890900.83,0.0,0.0,0.0,804042.37,804042.37,804042.37,0.0,,offense,S6MT00253,"BANKHEAD, ALANI INES",ie,58829.06,21484.67,0,0.0,2026-06-30,0.0,0.0,2086858.46,2081108.46,2086858.46,0.0,,defense,S6MT00295,"ALME, KURT",ie,1984860.91,1450718.79,0,62000.0,2026-06-30,False,
H-VA-02,H,VA,02,REP,False,False,2761056.02,663927.43,0.0,0.0,1831702.51,1831702.51,1831702.51,167577.71,,offense,H6VA02198,"LURIA, ELAINE",ie,4659795.3,3582723.21,0,220.77,2026-07-15,0.0,0.0,929353.51,929353.51,929353.51,496349.72,,defense,H2VA02064,"KIGGANS, JENNIFER",ie,5954338.07,3391740.42,0,5500.0,2026-07-15,True,
H-IA-03,H,IA,03,REP,False,False,2695316.76,492310.92,0.0,0.0,1181299.14,576799.14,1181299.14,55399.27,,offense,H6IA03268,"TRONE GARRIOTT, SARAH",ie,5293772.59,3859683.22,0,11434.65,2026-06-30,0.0,0.0,1514017.62,1475096.6,1514017.62,436911.65,,defense,H2IA03119,"NUNN, ZACH",ie,4869248.8,3568369.39,0,5000.0,2026-06-30,True,
H-FL-25,H,FL,25,DEM,True,False,2525883.69,73412.54,0.0,0.0,23088.38,23075.88,23088.38,23075.88,,,H2FL22171,"MOSKOWITZ, JARED",ie,2998428.2,1882634.29,0,0.0,2026-07-29,0.0,0.0,2502795.31,2502795.31,2502795.31,50336.66,,,H6FL23188,"SINGER, SCOTT M.",ie,2245960.14,466219.45,0,0.0,2026-07-29,True,
H-TX-15,H,TX,15,REP,False,False,2475526.74,754982.72,0.0,0.0,1133303.76,1133303.76,1133303.76,74266.37,,offense,H6TX15246,"PULIDO, BOBBY",ie,2960461.93,1155936.36,0,220.77,2026-06-30,0.0,0.0,1342222.98,1310047.98,1342222.98,680716.35,,defense,H0TX15124,"DE LA CRUZ, MONICA",ie,5273959.93,2463322.86,0,0.0,2026-06-30,False,
H-WA-03,H,WA,03,DEM,False,False,2408503.78,1323417.5,0.0,0.0,246884.53,246884.53,246884.53,0.0,,defense,H2WA03217,"GLUESENKAMP PEREZ, MARIE",ie,6292682.63,2064819.51,0,2905.31,2026-07-15,0.0,0.0,2161619.25,2161619.25,2161619.25,1323417.5,,offense,H6WA03275,"BRAUN, JOHN",ie,2214441.26,1267034.84,0,0.0,2026-08-18,True,
H-NC-01,H,NC,01,DEM,False,False,2384516.5,1235705.23,0.0,0.0,1129783.34,1129783.34,1129783.34,62712.07,,defense,H2NC02287,"DAVIS, DON",ie,4287385.78,3570365.96,0,5543.04,2026-06-30,0.0,0.0,1254733.16,1254733.16,1254733.16,1172993.16,,offense,H4NC01137,"BUCKHOUT, LAURIE",ie,3793076.8,1829660.83,0,5000.0,2026-06-30,False,
H-NY-03,H,NY,03,DEM,False,False,2046013.18,2046013.18,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H6NY03247,"SUOZZI, THOMAS",ie,5456697.74,5679950.24,0,4999.13,2026-06-30,0.0,0.0,2046013.18,2046013.18,2046013.18,2046013.18,,offense,H0NY02267,"LIPETRI, MIKE",ie,1666542.06,710120.13,0,8200.0,2026-07-09,True,
H-CA-40,H,CA,40,REP,True,False,2006130.53,50127.16,0.0,0.0,1645730.93,1645730.93,1645730.93,50127.16,,,H6CA40309,"VARET, ESTHER KIM",receipts,2940674.18,254688.54,0,0.0,2026-06-30,0.0,0.0,360399.6,360399.6,360399.6,0.0,,,H8CA39240,"KIM, YOUNG",ie,8837238.63,1680489.97,0,10000.0,2026-06-30,False,
H-NY-17,H,NY,17,REP,False,False,1990776.35,256700.04,0.0,0.0,919804.13,919804.13,919804.13,11000.0,,offense,H6NY17171,"CONLEY, CAIT",ie,4317457.32,1319156.47,0,0.0,2026-06-30,0.0,0.0,1070972.22,1070972.22,1070972.22,245700.04,,defense,H2NY17162,"LAWLER, MICHAEL VINCENT",ie,8172045.6,4841305.62,0,5270.0,2026-06-30,False,
H-CA-11,H,CA,11,DEM,False,False,1989848.02,150311.88,0.0,0.0,1608651.76,1608651.76,1608651.76,80815.44,,defense,H6CA11268,"CHAN, CONNIE",ie,1094321.06,362084.64,0,0.0,2026-06-30,0.0,0.0,381196.26,381196.26,381196.26,69496.44,,offense,H6CA11235,"GANEZER, DAVID L",receipts,60.33,7.96,0,0.0,2026-06-30,False,
H-NE-02,H,NE,02,REP,False,False,1901373.68,526835.74,0.0,0.0,960108.58,960108.58,960108.58,30160.64,,offense,H6NE02174,"POWELL, DENISE",ie,2668287.0,997390.42,0,1105.78,2026-06-30,0.0,0.0,941265.1,941265.1,941265.1,496675.1,,defense,H6NE02208,"HARDING, BRINKER",ie,2034386.21,1070768.53,0,0.0,2026-06-30,False,
S-NE,S,NE,,REP,False,False,1897397.53,0.0,0.0,0.0,1897397.53,1897397.53,1897397.53,0.0,,offense,S6NE00160,"FORBES, WILLIAM",receipts,1000.0,0.0,0,0.0,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,defense,S6NE00129,"RICKETTS, PETE",ie,11233506.7,6910969.9,0,62000.0,2026-06-30,False,
H-AK-00,H,AK,00,REP,False,False,1845044.71,168532.29,0.0,0.0,1008671.19,791444.92,1008671.19,111666.24,,offense,H6AK01084,"SCHULTZ, MATTHEW DAMIAN",receipts,865433.3,470681.03,0,0.0,2026-06-30,0.0,0.0,836373.52,836373.52,836373.52,56866.05,,defense,H2AK01083,"BEGICH, NICHOLAS III",ie,5470446.24,3119157.79,0,5000.0,2026-07-29,False,
H-WI-03,H,WI,03,REP,False,False,1821635.73,223975.04,0.0,0.0,1344195.88,1344195.88,1344195.88,25290.15,,offense,H4WI03169,"COOKE, REBECCA",ie,8601145.96,1826605.06,0,0.0,2026-07-22,0.0,0.0,477439.85,477439.85,477439.85,198684.89,,defense,H0WI03175,"VAN ORDEN, DERRICK F. MR.",ie,7526052.22,4677029.04,0,15000.0,2026-07-22,False,
H-TX-35,H,TX,35,DEM,True,True,1784072.83,886754.81,0.0,0.0,26696.24,26696.24,26696.24,16246.24,,,H6TX35095,"GARCIA, JOHNNY",ie,931699.38,323108.19,0,5228.77,2026-06-30,0.0,0.0,1757376.59,1757376.59,1757376.59,870508.57,,,H6TX35087,"DE LA CRUZ, CARLOS JR.",ie,1048750.7,272388.92,0,0.0,2026-06-30,False,
H-NM-02,H,NM,02,DEM,False,False,1730112.0,1678831.85,0.0,0.0,897358.07,242125.18,897358.07,885031.24,,defense,H2NM02191,"VASQUEZ, GABRIEL",ie,3784102.3,2378703.24,0,4774.45,2026-06-30,0.0,0.0,832753.93,832753.93,832753.93,793800.61,,offense,H6NM02127,"CUNNINGHAM, GREG",ie,1510080.06,794187.17,0,2000.0,2026-06-30,False,
H-CO-05,H,CO,05,REP,False,False,1692832.19,480750.65,0.0,0.0,380721.34,380721.34,380721.34,0.0,,offense,H6CO05324,"KILLIN, JESSICA WILLOW",ie,3143744.12,1592642.36,0,4989.22,2026-06-30,0.0,0.0,1312110.85,1312110.85,1312110.85,480750.65,,defense,H6CO05142,"CRANK, JEFF",ie,2177287.76,1465048.38,0,0.0,2026-06-30,True,
H-TX-28,H,TX,28,DEM,False,False,1653019.66,601895.81,0.0,0.0,736136.06,244315.39,736136.06,244315.39,,defense,H2TX23082,"CUELLAR, HENRY R.",ie,2231952.32,1129603.88,0,5465.69,2026-06-30,0.0,0.0,916883.6,916883.6,916883.6,357580.42,,offense,H6TX28124,"TIJERINA, TANO",ie,1399881.03,768188.13,0,5000.0,2026-06-30,False,
H-NJ-07,H,NJ,07,REP,False,False,1639818.14,489775.23,0.0,0.0,1506839.49,1506839.49,1506839.49,423028.11,,offense,H6NJ07201,"BENNETT, REBECCA",ie,4272033.75,1445694.05,0,220.78,2026-06-30,0.0,0.0,132978.65,120817.67,132978.65,66747.12,,defense,H0NJ07261,"KEAN, THOMAS H. JR.",ie,4892806.59,3634205.35,0,5000.0,2026-06-30,True,
H-VA-05,H,VA,05,REP,False,False,1417096.73,255410.32,0.0,0.0,1161686.41,1161686.41,1161686.41,0.0,,offense,H6VA05217,"PERRIELLO, THOMAS",ie,2140401.63,1511291.47,0,0.0,2026-07-15,0.0,0.0,255410.32,255410.32,255410.32,255410.32,,defense,H0VA07133,"MCGUIRE, JOHN J. MR. III",ie,1781840.34,524345.91,0,0.0,2026-07-15,False,
H-WI-01,H,WI,01,REP,False,False,1349159.1,988884.65,0.0,0.0,105699.56,105699.56,105699.56,74809.27,,offense,H6WI01283,"BERMAN, MITCHELL",ie,712983.95,151643.67,0,0.0,2026-07-22,0.0,0.0,1243459.54,1243459.54,1243459.54,914075.38,,defense,H8WI01156,"STEIL, BRYAN GEORGE",ie,5467777.07,6327098.65,0,1000.0,2026-07-22,False,
H-FL-14,H,FL,14,DEM,False,False,1226191.15,41588.83,0.0,0.0,390874.43,41561.93,390874.43,41561.93,,defense,H6FL11126,"CASTOR, KATHY",ie,2337999.31,1744723.0,0,417.44,2026-07-29,0.0,0.0,835316.72,835316.72,835316.72,26.9,,offense,H6FL14237,"BELTRAN, MIKE",ie,2116747.45,1939863.62,0,0.0,2026-07-29,False,
H-OH-07,H,OH,07,REP,False,False,1194892.11,529979.13,0.0,0.0,999270.61,916147.4,999270.61,529979.13,,offense,H6OH07168,"POINDEXTER, BRIAN",ie,603155.59,312290.17,0,0.0,2026-06-30,0.0,0.0,195621.5,195621.5,195621.5,0.0,,defense,H2OH16051,"MILLER, MAX",ie,2142561.93,1379131.85,0,0.0,2026-06-30,True,
H-CA-04,H,CA,04,DEM,False,False,1145242.0,38468.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H8CA01109,"THOMPSON, MIKE MR.",ie,4204013.13,1075736.66,0,1834.72,2026-06-30,0.0,0.0,1145242.0,1145242.0,1145242.0,38468.0,,offense,H4CA06156,"RIEHLE, RAYMOND",receipts,114861.33,4242.43,0,0.0,2026-06-30,False,
H-ME-02,H,ME,02,DEM,False,False,978770.73,834021.36,0.0,0.0,115131.75,112216.75,115131.75,14535.38,,defense,H6ME02171,"DUNLAP, MATT",ie,1205431.88,228649.15,0,0.0,2026-06-30,0.0,0.0,863638.98,840640.92,863638.98,819485.98,,offense,H6ME02148,"LEPAGE, PAUL",ie,2563901.48,1685710.5,0,5000.0,2026-06-30,False,
H-CA-48,H,CA,48,REP,False,False,936525.11,29625.16,0.0,0.0,877199.71,877199.71,877199.71,0.0,,offense,H6CA48310,"VON WILPERT, MARNI",ie,2174872.25,825011.58,0,2034.86,2026-06-30,0.0,0.0,59325.4,59325.4,59325.4,29625.16,,defense,H6CA49128,"DESMOND, JIM",ie,2258835.81,1230031.32,0,0.0,2026-06-30,False,
H-NV-02,H,NV,02,REP,False,False,877551.84,612453.03,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6NV02362,"BENITEZ-THOMPSON, TERESA",ie,257086.52,140607.07,0,0.0,2026-06-30,0.0,0.0,877551.84,877551.84,877551.84,612453.03,,defense,H4NV04108,"FLIPPO, DAVID",ie,2275392.31,117882.89,0,0.0,2026-06-30,False,
H-PA-07,H,PA,07,REP,False,False,822519.91,345338.6,0.0,0.0,386384.43,386384.43,386384.43,57219.32,,offense,H6PA07188,"BROOKS, BOB",ie,2392215.23,1018422.84,0,5000.0,2026-06-30,0.0,0.0,436135.48,436135.48,436135.48,288119.28,,defense,H8PA15195,"MACKENZIE, RYAN EDWARD",ie,4357405.11,2938717.17,0,5000.0,2026-06-30,False,
H-MI-08,H,MI,08,DEM,False,False,805975.77,393546.21,0.0,0.0,22247.62,22247.62,22247.62,0.0,,defense,H4MI08218,"MCDONALD RIVET, KRISTEN",ie,5644876.03,4254098.56,0,4221.33,2026-07-15,0.0,0.0,783728.15,783728.15,783728.15,393546.21,,offense,H6MI08312,"SMITH, THOMAS JAMES MR",ie,243238.47,219799.13,0,0.0,2026-08-24,True,
H-TX-23,H,TX,23,REP,False,False,805261.03,111191.52,0.0,0.0,268000.0,268000.0,268000.0,0.0,,offense,H6TX23273,"STOUT, KATY PADILLA",ie,484915.03,171372.78,0,0.0,2026-06-30,0.0,0.0,537261.03,537261.03,537261.03,111191.52,,defense,H4TX23120,"HERRERA, BRANDON",ie,1937718.78,309023.45,0,0.0,2026-06-30,False,
H-KY-06,H,KY,06,REP,False,False,773995.96,0.0,0.0,0.0,412500.0,412500.0,412500.0,0.0,,offense,H6KY06184,"DEMBO, ZACH",ie,1463854.77,491275.42,0,0.0,2026-06-30,0.0,0.0,361495.96,361495.96,361495.96,0.0,,defense,H6KY06192,"ALVARADO, RALPH A",ie,1521812.83,398018.3,0,5000.0,2026-06-30,False,
H-CA-13,H,CA,13,DEM,False,False,671521.55,642609.96,0.0,0.0,990.54,0.0,990.54,0.0,,defense,H2CA13115,"GRAY, ADAM C.",ie,4191397.04,2072111.19,0,4808.4,2026-06-30,0.0,0.0,670531.01,642609.96,670531.01,642609.96,,offense,H4CA09093,"LINCOLN, KEVIN J II",ie,2237083.78,837885.23,0,0.0,2026-06-30,True,
H-OH-01,H,OH,01,DEM,False,False,660427.23,241745.64,0.0,0.0,420615.26,413880.0,420615.26,241745.64,,defense,H2OH01194,"LANDSMAN, GREG",ie,4633250.38,3610213.67,0,5945.47,2026-06-30,0.0,0.0,239811.97,239811.97,239811.97,0.0,,offense,H6OH01138,"CONROY, ERIC",ie,1513613.68,474156.2,0,0.0,2026-06-30,False,
H-AZ-02,H,AZ,02,REP,False,False,633400.38,53190.17,0.0,0.0,398628.4,398628.4,398628.4,24695.82,,offense,H4AZ02184,"NEZ, JONATHAN MICHAEL",ie,3519760.15,1910990.15,0,220.79,2026-07-01,0.0,0.0,234771.98,234771.98,234771.98,28494.35,,defense,H2AZ01354,"CRANE, ELI",ie,9481427.94,2841744.86,0,1000.0,2026-07-01,False,
H-CA-07,H,CA,07,DEM,False,False,626559.97,64398.99,0.0,0.0,614398.99,414398.99,614398.99,64398.99,,defense,H6CA07175,"VANG, MAI",ie,1086084.32,105536.01,0,0.0,2026-06-30,0.0,0.0,12160.98,0.0,12160.98,0.0,,offense,H6CA07183,"MING, KATHRYN S",receipts,25.0,0.0,0,0.0,2026-01-28,False,
H-CA-27,H,CA,27,DEM,False,False,598649.31,0.0,0.0,0.0,598649.31,598649.31,598649.31,0.0,,defense,H4CA27111,"WHITESIDES, GEORGE",ie,3963530.22,2554916.64,0,6895.42,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6CA27306,"GIBBS, JASON",receipts,379439.88,201877.04,0,0.0,2026-06-30,False,
S-SC,S,SC,,REP,False,False,598609.78,526867.42,0.0,0.0,32846.18,32846.18,32846.18,22719.42,,offense,S6SC04239,"ANDREWS, ANNIE",ie,10804040.5,4119295.0,0,0.0,2026-06-30,0.0,0.0,565763.6,565763.6,565763.6,504148.0,,defense,S6SC04437,"GRAHAM, DARLINE",ie,346782.64,251431.28,0,0.0,2026-08-05,True,"Sen. Lindsey Graham died in 2026. Darline Graham, appointed to the seat July 14, is the Republican nominee. Her committee's first report runs only through Aug. 5, so her fundraising here is partial until the Oct. 15 filing."
H-MT-01,H,MT,01,REP,False,False,593596.47,113834.81,0.0,0.0,127257.52,127257.52,127257.52,54337.93,,offense,H6MT01137,"FORSTAG, SAMUEL KELLEY",ie,1382873.3,550079.11,0,100.0,2026-06-30,20884.0,0.0,445454.95,445454.95,466338.95,59496.88,2026-09-21,defense,H6MT01152,"FLINT, AARON",ie,1303393.72,502201.11,0,0.0,2026-06-30,False,
